model,xi,frac_neg,xi_null,xi_null_sd,null_frac_neg,excess,z,time_s
i21k_t,0.026961756071259585,0.253483709273183,0.028825636533534288,0.0020214366047366563,0.19474147598792177,-0.001863880462274703,-0.9220573417475642,9.890438556671143
i21k_s,0.026813826182194363,0.2312321347976531,0.04193988548850103,0.0026365264195449614,0.08806064659587394,-0.015126059306306665,-5.737116531120243,12.195355415344238
i21k_b,0.03321310596272934,0.1558910568290114,0.047593015658511456,0.0007875349173289162,0.05299783080462452,-0.014379909695782116,-18.259393176564775,18.81039571762085
i21k_l,0.028291801378058926,0.2107295061418902,0.04955963209045771,0.0018431757275650341,0.046943246628368275,-0.021267830712398784,-11.538688576642173,24.416738033294678
dinov1_b,-0.007628242013604058,0.5461291616526274,0.052367515390255547,0.0011059138498232038,0.06955862700048664,-0.0599957574038596,-54.24993765423119,19.489209413528442
dinov2_s,-0.020189127854370888,0.6617197292554525,0.06282641960429763,0.0018687309950848657,0.03708248965420861,-0.08301554745866851,-44.423487209778145,13.320665836334229
dinov2_b,-0.04857298213295922,0.8292805214339434,0.07576021004842227,0.0025138713906591686,0.004561840739903236,-0.1243331921813815,-49.45885165142827,19.727211713790894
dinov2_l,-0.06817928382818085,0.8977637384677096,0.0815352898767668,0.0008548744856959815,0.001002683885346545,-0.14971457370494765,-175.13047378301397,25.043580532073975
dinov2_g,-0.06983674742286054,0.886282764496567,0.08306631105407955,0.0010340010689733822,0.0006015389426150769,-0.15290305847694008,-147.875145456814,34.7406644821167
clip_b,0.018844734606725512,0.3188289552837377,0.02444142603726374,0.0014633803153391565,0.21248287614853342,-0.0055966914305382275,-3.8244954998189415,14.036301612854004
clip_l,0.027990086703515125,0.27624586383234734,0.03284850180482704,0.0001372871504886852,0.15008052140994488,-0.004858415101311915,-35.388709606237555,20.859684944152832
siglip_b,0.035568753347642416,0.20027077169934313,0.031200061519450543,0.00016825906803805116,0.15733213876420457,0.004368691828191874,25.96407955382179,19.955790519714355
